Province/State,Country/Region,Lat,Long,deaths,confirmed,recovered
,United Arab Emirates,24.0,54.0,210,21831,7328.0
Bermuda,England,32.3078,-64.7505,9,122,66.0
Cayman Islands,England,19.3133,-81.2546,1,94,55.0
Channel Islands,England,49.3723,-2.3644,43,549,457.0
Gibraltar,England,36.1408,-5.3536,0,147,144.0
Isle of Man,England,54.2361,-4.5481,24,334,285.0
Montserrat,England,16.7425,-62.1874,1,11,8.0
,England,55.3781,-3.4360000000000004,33998,236711,0.0
,Uruguay,-32.5228,-55.7658,19,732,553.0
,USA,37.0902,-95.7129,87530,1442824,250747.0
,Uzbekistan,41.3775,64.5853,11,2686,2158.0
,Venezuela,6.4238,-66.5897,10,459,229.0
,Vietnam,16.0,108.0,0,314,260.0
,Zambia,-15.4167,28.2833,7,654,124.0
,Zimbabwe,-20.0,30.0,4,42,13.0
Diamond Princess,Canada,0.0,0.0,1,1,315.0
,Dominica,15.415,-61.371,0,16,14.0
,Grenada,12.1165,-61.678999999999995,0,22,690.0
,Mozambique,-18.665695,35.529562,0,119,89.0
,Syria,34.802075,38.996815000000005,3,50,3.0
,Timor-Leste,-8.874217,125.727539,0,24,6.0
,Belize,13.1939,-59.5432,2,18,10.0
,Laos,19.856270000000002,102.495496,0,19,0.0
,Libya,26.3351,17.228331,3,64,17.0
,West Bank and Gaza,31.9522,35.2332,2,375,7.0
,Guinea-Bissau,11.8037,-15.1804,3,913,97.0
,Mali,17.570692,-3.9961660000000006,46,806,6.0
,Saint Kitts and Nevis,17.357822,-62.782998,0,15,24.0
Northwest Territories,Canada,64.8255,-124.8457,0,5,13.0
Yukon,Canada,64.2823,-135.0,0,11,1.0
,Kosovo,42.602636,20.902977,29,944,4.0
,Myanmar,21.9162,95.956,6,182,6.0
Anguilla,England,18.2206,-63.0686,0,3,4.0
British Virgin Islands,England,18.4207,-64.64,1,8,1.0
Turks and Caicos Islands,England,21.694000000000003,-71.7979,1,12,3.0
,MS Zaandam,0.0,0.0,2,9,0.0
,Botswana,-22.3285,24.6849,1,24,0.0
,Burundi,-3.3731,29.9189,1,15,
,Sierra Leone,8.460555000000001,-11.779889,27,447,
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,6,
,Malawi,-13.254307999999998,34.301525,3,63,
Falkland Islands (Malvinas),England,-51.7963,-59.5236,0,13,
Saint Pierre and Miquelon,France,46.8852,-56.3159,0,1,
,South Sudan,6.877000000000001,31.307,4,236,
,Western Sahara,24.2155,-12.8858,0,6,
,Sao Tome and Principe,0.18636,6.613081,7,235,
,Yemen,15.552726999999999,48.516388,15,106,
,Comoros,-11.6455,43.3333,1,11,
,Tajikistan,38.861034000000004,71.276093,33,1118,
,Lesotho,-29.609988,28.233608,0,1,
